sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,downloadable_links,downloadable_samples,configurable_variations,configurable_variation_labels
1230527050,,Default,configurable,"Default Category/חצאיות ,Default Category/מכנסיים,Default Category/מכנסיים/מכנסי שורט,Default Category/New In/שמלות וחצאיות,Default Category/New In/Pre-Spring,Default Category/New In/מכנסיים ",base,"שורט חצאית ברי","SOPHISTICATED YET SEXY - שורט חצאית סקסי ופאן ויותר מהכל הכי נוח שיש! מכנסי שורט עם חצאית בגזרת מעטפה בפרונט ורוכסן צד נסתר.",,,1,"Taxable Goods","Catalog, Search",,,,,1230527050,,,,/1/2/1230527050_25_1.jpg,,/1/2/1230527050_25_1.jpg,,/1/2/1230527050_25_1.jpg,,,,"1/6/25, 12:01 AM","3/27/25, 1:06 PM",,,"Product Info Column",,,,No,,,,,,,"Use config",,"amasty_conf_flipper_image=no_selection,amasty_conf_matrix=No,amxnotif_hide_alert=No,brands=Studio Pasha,configurable_model_size=34/XS,fast_selling=No,is_accessory=No,item_length=אורך השורט כ-33.5 ס""מ,laundry=כביסה ראשונה בנפרד לכבס ב-30 מעלות כשהבגד הפוך ולייבש בצל אין להשתמש במכונת ייבוש לגהץ בחום נמוך, אין לגהץ על הדפסים,main_color=חום ,main_color_simple_id=111999,material=100% פוליאסטר,mobile_image=no_selection,modelist_id_number=180,model_size=no_selection,mst_search_weight=0,size_chart=pasha-pants,url_path=1230527050,weltpixel_exclude_from_sitemap=Yes,wesupply_estimation_display=Yes",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,"1140526150,1160236461,1509991449,1150527530","1,2,3,4","/1/2/1230527050_25_1.jpg,/1/2/1230527050_25_2.jpg,/1/2/1230527050_25_3.jpg,/1/2/1230527050_25_4.jpg,/1/2/1230527050_25_5.jpg,/1/2/1230527050_25_6.jpg",",,,,,",,,,,,,,,,,,"sku=12305270500212,color=12,size=02|sku=12305270500412,color=12,size=04|sku=12305270500312,color=12,size=03|sku=12305270500512,color=12,size=05|sku=12305270500425,color=25,size=04|sku=12305270500325,color=25,size=03|sku=12305270500525,color=25,size=05|sku=12305270500225,color=25,size=02","color=Color,size=Size"
12305270500212,,Default,simple,,base,"שורט חצאית ברי-שחור-XS / 34",,,,1,"Taxable Goods","Not Visible Individually",139.000000,,,,12305270500212,,,,/1/2/1230527050_12_1.jpg,,/1/2/1230527050_12_1.jpg,,/1/2/1230527050_12_1.jpg,,,,"1/6/25, 12:01 AM","1/9/25, 11:06 AM",,,,,,,,,,,,,,,,"brands=Studio Pasha,color=12,laundry=כביסה ראשונה בנפרד לכבס ב-30 מעלות כשהבגד הפוך ולייבש בצל אין להשתמש במכונת ייבוש לגהץ בחום נמוך, אין לגהץ על הדפסים,mst_search_weight=0,parent_color=שחור,size=02",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,0.0000,1,0,0,0,,,,,,,"/1/2/1230527050_12_1.jpg,/1/2/1230527050_12_2.jpg,/1/2/1230527050_12_3.jpg,/1/2/1230527050_12_4.jpg,/1/2/1230527050_12_5.jpg,/1/2/1230527050_12_6.jpg",",,,,,",,,,,,,,,,,,,
12305270500225,,Default,simple,,base,"שורט חצאית ברי-חום-XS / 34",,,,1,"Taxable Goods","Not Visible Individually",139.000000,,,,12305270500225,,,,/1/2/1230527050_25_1.jpg,,/1/2/1230527050_25_1.jpg,,/1/2/1230527050_25_1.jpg,,,,"1/6/25, 12:01 AM","1/9/25, 11:06 AM",,,,,,,,,,,,,,,,"brands=Studio Pasha,color=25,laundry=כביסה ראשונה בנפרד לכבס ב-30 מעלות כשהבגד הפוך ולייבש בצל אין להשתמש במכונת ייבוש לגהץ בחום נמוך, אין לגהץ על הדפסים,mst_search_weight=0,size=02",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,0.0000,1,0,0,0,,,,,,,"/1/2/1230527050_25_6.jpg,/1/2/1230527050_25_1.jpg,/1/2/1230527050_25_2.jpg,/1/2/1230527050_25_3.jpg,/1/2/1230527050_25_4.jpg,/1/2/1230527050_25_5.jpg",",,,,,",,,,,,,,,,,,,
12305270500312,,Default,simple,,base,"שורט חצאית ברי-שחור-S / 36",,,,1,"Taxable Goods","Not Visible Individually",139.000000,,,,12305270500312,,,,/1/2/1230527050_12_1.jpg,,/1/2/1230527050_12_1.jpg,,/1/2/1230527050_12_1.jpg,,,,"1/6/25, 12:01 AM","1/9/25, 11:06 AM",,,,,,,,,,,,,,,,"brands=Studio Pasha,color=12,laundry=כביסה ראשונה בנפרד לכבס ב-30 מעלות כשהבגד הפוך ולייבש בצל אין להשתמש במכונת ייבוש לגהץ בחום נמוך, אין לגהץ על הדפסים,mst_search_weight=0,parent_color=שחור,size=03",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,0.0000,1,0,0,0,,,,,,,"/1/2/1230527050_12_1.jpg,/1/2/1230527050_12_2.jpg,/1/2/1230527050_12_3.jpg,/1/2/1230527050_12_4.jpg,/1/2/1230527050_12_5.jpg,/1/2/1230527050_12_6.jpg",",,,,,",,,,,,,,,,,,,
12305270500325,,Default,simple,,base,"שורט חצאית ברי-חום-S / 36",,,,1,"Taxable Goods","Not Visible Individually",139.000000,,,,12305270500325,,,,/1/2/1230527050_25_1.jpg,,/1/2/1230527050_25_1.jpg,,/1/2/1230527050_25_1.jpg,,,,"1/6/25, 12:01 AM","1/9/25, 11:06 AM",,,,,,,,,,,,,,,,"brands=Studio Pasha,color=25,laundry=כביסה ראשונה בנפרד לכבס ב-30 מעלות כשהבגד הפוך ולייבש בצל אין להשתמש במכונת ייבוש לגהץ בחום נמוך, אין לגהץ על הדפסים,mst_search_weight=0,size=03",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,0.0000,1,0,0,0,,,,,,,"/1/2/1230527050_25_6.jpg,/1/2/1230527050_25_1.jpg,/1/2/1230527050_25_2.jpg,/1/2/1230527050_25_3.jpg,/1/2/1230527050_25_4.jpg,/1/2/1230527050_25_5.jpg",",,,,,",,,,,,,,,,,,,
12305270500412,,Default,simple,,base,"שורט חצאית ברי-שחור-M / 38",,,,1,"Taxable Goods","Not Visible Individually",139.000000,,,,12305270500412,,,,/1/2/1230527050_12_1.jpg,,/1/2/1230527050_12_1.jpg,,/1/2/1230527050_12_1.jpg,,,,"1/6/25, 12:01 AM","1/9/25, 11:06 AM",,,,,,,,,,,,,,,,"brands=Studio Pasha,color=12,laundry=כביסה ראשונה בנפרד לכבס ב-30 מעלות כשהבגד הפוך ולייבש בצל אין להשתמש במכונת ייבוש לגהץ בחום נמוך, אין לגהץ על הדפסים,mst_search_weight=0,parent_color=שחור,size=04",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,0.0000,1,0,0,0,,,,,,,"/1/2/1230527050_12_1.jpg,/1/2/1230527050_12_2.jpg,/1/2/1230527050_12_3.jpg,/1/2/1230527050_12_4.jpg,/1/2/1230527050_12_5.jpg,/1/2/1230527050_12_6.jpg",",,,,,",,,,,,,,,,,,,
12305270500425,,Default,simple,,base,"שורט חצאית ברי-חום-M / 38",,,,1,"Taxable Goods","Not Visible Individually",139.000000,,,,12305270500425,,,,/1/2/1230527050_25_1.jpg,,/1/2/1230527050_25_1.jpg,,/1/2/1230527050_25_1.jpg,,,,"1/6/25, 12:01 AM","1/9/25, 11:06 AM",,,,,,,,,,,,,,,,"brands=Studio Pasha,color=25,laundry=כביסה ראשונה בנפרד לכבס ב-30 מעלות כשהבגד הפוך ולייבש בצל אין להשתמש במכונת ייבוש לגהץ בחום נמוך, אין לגהץ על הדפסים,mst_search_weight=0,size=04",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,0.0000,1,0,0,0,,,,,,,"/1/2/1230527050_25_6.jpg,/1/2/1230527050_25_1.jpg,/1/2/1230527050_25_2.jpg,/1/2/1230527050_25_3.jpg,/1/2/1230527050_25_4.jpg,/1/2/1230527050_25_5.jpg",",,,,,",,,,,,,,,,,,,
12305270500512,,Default,simple,,base,"שורט חצאית ברי-שחור-L / 40",,,,1,"Taxable Goods","Not Visible Individually",139.000000,,,,12305270500512,,,,/1/2/1230527050_12_1.jpg,,/1/2/1230527050_12_1.jpg,,/1/2/1230527050_12_1.jpg,,,,"1/6/25, 12:01 AM","1/9/25, 11:06 AM",,,,,,,,,,,,,,,,"brands=Studio Pasha,color=12,laundry=כביסה ראשונה בנפרד לכבס ב-30 מעלות כשהבגד הפוך ולייבש בצל אין להשתמש במכונת ייבוש לגהץ בחום נמוך, אין לגהץ על הדפסים,mst_search_weight=0,parent_color=שחור,size=05",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,0.0000,1,0,0,0,,,,,,,"/1/2/1230527050_12_1.jpg,/1/2/1230527050_12_2.jpg,/1/2/1230527050_12_3.jpg,/1/2/1230527050_12_4.jpg,/1/2/1230527050_12_5.jpg,/1/2/1230527050_12_6.jpg",",,,,,",,,,,,,,,,,,,
12305270500525,,Default,simple,,base,"שורט חצאית ברי-חום-L / 40",,,,1,"Taxable Goods","Not Visible Individually",139.000000,,,,12305270500525,,,,/1/2/1230527050_25_1.jpg,,/1/2/1230527050_25_1.jpg,,/1/2/1230527050_25_1.jpg,,,,"1/6/25, 12:01 AM","1/9/25, 11:06 AM",,,,,,,,,,,,,,,,"brands=Studio Pasha,color=25,laundry=כביסה ראשונה בנפרד לכבס ב-30 מעלות כשהבגד הפוך ולייבש בצל אין להשתמש במכונת ייבוש לגהץ בחום נמוך, אין לגהץ על הדפסים,mst_search_weight=0,size=05",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,0.0000,1,0,0,0,,,,,,,"/1/2/1230527050_25_6.jpg,/1/2/1230527050_25_1.jpg,/1/2/1230527050_25_2.jpg,/1/2/1230527050_25_3.jpg,/1/2/1230527050_25_4.jpg,/1/2/1230527050_25_5.jpg",",,,,,",,,,,,,,,,,,,
